Timestamp,Channel_0_Filtered,Channel_0_Error,Channel_1_Filtered,Channel_1_Error,Channel_2_Filtered,Channel_2_Error,Channel_3_Filtered,Channel_3_Error,Channel_4_Filtered,Channel_4_Error
2025-11-02 19:13:44.543,0,948,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:44.751,951,-3,0,964,0,996,955,-3,1002,-2
2025-11-02 19:13:44.956,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:45.165,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:45.370,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:45.579,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:45.783,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:45.992,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:46.197,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:46.406,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:46.611,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:46.819,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:47.025,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:47.229,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:47.438,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:47.643,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:47.852,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:48.056,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:48.265,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:48.471,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:48.679,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:48.884,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:49.093,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:49.298,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:49.506,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:49.711,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:49.920,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:50.126,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:50.334,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:50.539,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:50.744,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:50.953,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:51.158,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:51.366,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:51.571,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:51.780,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:51.984,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:52.193,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:52.398,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:52.607,951,-3,965,-1,997,-1,955,-3,1002,-2
